keys,en_GB,es_CO
UI_PAUSED,paused,pausa
UI_QUIT_Q,quit?,¿salir?
UI_SETTINGS,settings,ajustes
UI_VOLUME,volume,volumen
UI_FULLSCREEN,fullscreen,pantalla completa
UI_DISCARD_RUN_Q,discard run and restart?,¿descartar la partida y reiniciar?
UI_YES,yes,sí
UI_CANCEL,cancel,cancelar
UI_RESUME,resume,continuar
UI_LANGUAGE,language,idioma
UI_INFO,info,info
UI_ABOUT,about,acerca de
UI_ABOUT_BY,by,por
UI_ABOUT_SOURCE,source code,código fuente
UI_ABOUT_LICENCE,mit licence,licencia mit
UI_ABOUT_NOTICES,third-party licences,licencias de terceros
UI_BACK,back,volver
JOURNAL_SEASON_LOG,season log,temporadas
JOURNAL_KNOWN_BUILDINGS,buildings,obras
JOURNAL_KNOWN_FLORA,flora,flora
JOURNAL_RESOURCES,resources,recursos
JOURNAL_TAB_RUN,run,partida
JOURNAL_TAB_BITACORA,bitacora,bitácora
JOURNAL_VAL_WHERE,in {0},en {0}
JOURNAL_VAL_AND, and , y 
JOURNAL_VAL_ALTITUDE,{0}-{1} m,{0}-{1} m
JOURNAL_VAL_HEIGHT,up to {0} m tall,hasta {0} m de alto
JOURNAL_VAL_WATER_NEAR,near water,junto al agua
JOURNAL_VAL_WATER_DRY,dry ground,suelo seco
JOURNAL_VAL_WATER_ANY,any ground,cualquier suelo
JOURNAL_VAL_TRAMPLE_FRAGILE,fragile underfoot,frágil al pisoteo
JOURNAL_VAL_TRAMPLE_STURDY,sturdy underfoot,firme al pisoteo
JOURNAL_VAL_TRAMPLE_TOUGH,tough underfoot,resiste el pisoteo
JOURNAL_VAL_GROWTH_FAST,fast growth,crecimiento rápido
JOURNAL_VAL_GROWTH_STEADY,steady growth,crecimiento constante
JOURNAL_VAL_GROWTH_SLOW,slow growth,crecimiento lento
ECOSYSTEM_CHINGAZA,chingaza,chingaza
ECOSYSTEM_GUERRERO,guerrero,guerrero
ECOSYSTEM_NEVADOS,nevados,nevados
NARRATIVE_FLORA_FACT_FRAILEJON_1,Grows about 7.6 cm a year; bumblebees are its main pollinators.,"Crece unos 7,6 cm al año; sus principales polinizadores son los abejorros."
NARRATIVE_FLORA_FACT_FRAILEJON_2,Its pith stores water and a coat of dead leaves shields the stem from frost.,La médula del tallo guarda agua y las hojas muertas lo protegen de las heladas.
NARRATIVE_FLORA_FACT_FRAILEJON_3,"Found only in Colombia's Cordillera Oriental, between 2120 and 4100 m.","Solo vive en la cordillera Oriental de Colombia, entre 2120 y 4100 m."
NARRATIVE_FLORA_FACT_ESPELETIA_BARCLAYANA_1,Endemic to the páramos of Boyacá and Cundinamarca; listed near threatened.,Endémico de los páramos de Boyacá y Cundinamarca; catalogado casi amenazado.
NARRATIVE_FLORA_FACT_ESPELETIA_BARCLAYANA_2,Reaches 2.5 m; its dead leaves stay wrapped around the stem.,"Alcanza 2,5 m; las hojas muertas se quedan cubriendo el tallo."
NARRATIVE_FLORA_FACT_ESPELETIA_BARCLAYANA_3,"A narrow altitude band, 3100 to 3785 m, all of it inside Colombia.","Una franja estrecha de altitud, de 3100 a 3785 m, toda dentro de Colombia."
NARRATIVE_FLORA_FACT_ESPELETIA_HARTWEGIANA_1,The frailejón of the Cordillera Central; it can reach 5 m tall.,El frailejón de la cordillera Central; puede alcanzar 5 m de altura.
NARRATIVE_FLORA_FACT_ESPELETIA_HARTWEGIANA_2,Radiocarbon dating puts its growth at 3.8 to 6.9 cm a year.,"La datación por radiocarbono estima su crecimiento en 3,8 a 6,9 cm al año."
NARRATIVE_FLORA_FACT_ESPELETIA_HARTWEGIANA_3,"Climbs to 4500 m, higher than any other frailejón in this notebook.","Sube hasta 4500 m, más alto que cualquier otro frailejón de esta libreta."
NARRATIVE_FLORA_FACT_HYPERICUM_1,Its branches were tied into brooms and burned to fire brick kilns.,Con sus ramas se hacían escobas y se calentaban los hornos de ladrillo.
NARRATIVE_FLORA_FACT_HYPERICUM_2,Needle-like leaves with a thick waxy cuticle cut water loss in the páramo.,Hojas como agujas con cutícula gruesa y cerosa reducen la pérdida de agua.
NARRATIVE_FLORA_FACT_HYPERICUM_3,"Grows in open and boggy páramo from 2200 to 3800 m, Colombia to Venezuela.","Crece en páramo abierto y pantanoso entre 2200 y 3800 m, de Colombia a Venezuela."
NARRATIVE_FLORA_FACT_ARCYTOPHYLLUM_1,"A shrub under 2 m with whitish stems; leaves green above, white beneath.",Arbusto de menos de 2 m con tallos blanquecinos; hojas verdes arriba y blancas abajo.
NARRATIVE_FLORA_FACT_ARCYTOPHYLLUM_2,"Goes by piojo, romero de páramo, sanalotodo and a dozen other names.","Lo llaman piojo, romero de páramo, sanalotodo y una docena de nombres más."
NARRATIVE_FLORA_FACT_ARCYTOPHYLLUM_3,"Found from Colombia's Andes to Venezuela, up to 4500 m; used in folk medicine.","Vive de los Andes colombianos a Venezuela, hasta 4500 m; se usa en medicina popular."
NARRATIVE_FLORA_FACT_CALAMAGROSTIS_1,The tussock that dominates páramo biomass; clumps 40 to 60 cm tall.,La macolla que domina la biomasa del páramo; matas de 40 a 60 cm de alto.
NARRATIVE_FLORA_FACT_CALAMAGROSTIS_2,"Like other Calamagrostis, its buds sit deep in the tussock base and survive fire.","Como otras Calamagrostis, sus yemas están en la base de la macolla y sobreviven al fuego."
NARRATIVE_FLORA_FACT_CALAMAGROSTIS_3,Cut for thatch roofing and basketry; grows from 2500 to 4500 m.,Se corta para techos de paja y cestería; crece entre 2500 y 4500 m.
NARRATIVE_FLORA_FACT_CHUSQUEA_1,A true bamboo of wet páramos; culms reach 3 m on waterlogged ground.,Un bambú verdadero de páramos húmedos; sus tallos llegan a 3 m en suelos encharcados.
NARRATIVE_FLORA_FACT_CHUSQUEA_2,"Spreads by rhizomes, not seed: no seed bank or seedlings have been found.","Se expande por rizomas, no por semilla: no se han hallado plántulas ni banco de semillas."
NARRATIVE_FLORA_FACT_CHUSQUEA_3,After cutting and burning it grew at half the pace of untouched stands.,Tras corte y quema creció a la mitad del ritmo de los rodales intactos.
NARRATIVE_FLORA_FACT_CORTADERIA_1,"Grows on the Sphagnum edges of páramo lakes, forming continuous patches.","Crece en las orillas de Sphagnum de las lagunas de páramo, formando parches continuos."
NARRATIVE_FLORA_FACT_CORTADERIA_2,"Its name means cutter, after its sharp serrated leaf edges.","Su nombre viene de cortar, por los bordes afilados y aserrados de sus hojas."
NARRATIVE_FLORA_FACT_CORTADERIA_3,In Ecuador the leaves thatch roofs and the stalks become kite frames.,En Ecuador las hojas techan casas y con los tallos se arman cometas.
FLORA_FRAILEJON,frailejon,frailejón
FLORA_ESPELETIA_BARCLAYANA,frailejon motoso,frailejón motoso
FLORA_ESPELETIA_HARTWEGIANA,frailejon,frailejón
FLORA_HYPERICUM,chite,chite
FLORA_ARCYTOPHYLLUM,piojo,piojo
FLORA_CALAMAGROSTIS,paja de paramo,paja de páramo
FLORA_CHUSQUEA,chusque,chusque
FLORA_CORTADERIA,cortadera,cortadera
LOADING_LOADING,loading…,cargando…
LOADING_TERRAIN,generating terrain…,generando terreno…
LOADING_PAINTING,drawing the world…,dibujando el mundo…
LOADING_PLANTING,planting vegetation…,sembrando vegetación…
SEASON_DRY,dry,seca
SEASON_WET,wet,lluvia
UI_SKIP_TUTORIAL,hold to skip tutorial,mantén para saltar el tutorial
NARRATIVE_WELCOME,Welcome to the páramo. This is our most sacred land. Its water feeds a whole valley.,Te damos la bienvenida al páramo. Esta tierra y su agua son sagradas.
NARRATIVE_CHARGE,You have been sent to protect it. Fire reaches this ridge. So do cattle and careless visitors.,Te han enviado a protegerlo. El fuego y los visitantes descuidados dañan nuestro ecosistema.
NARRATIVE_CLOSING,The páramo is in your hands now. Walk it. Listen to it. Keep it alive.,El páramo queda en tus manos. Recórrelo. Escúchalo. Mantenlo vivo.
NARRATIVE_INSPECT_NEW_1,{0},{0}
NARRATIVE_INSPECT_NEW_2,This is {0},Esto es {0}
NARRATIVE_INSPECT_NEW_3,I think it is {0},Creo que es {0}
NARRATIVE_INSPECT_NEW_4,New for the book: {0},Nuevo para el cuaderno: {0}
NARRATIVE_INSPECT_KNOWN_1,Still {0},Sigue siendo {0}
NARRATIVE_INSPECT_KNOWN_2,Already noted: {0},Ya anotado: {0}
NARRATIVE_INSPECT_KNOWN_3,Another look at {0},Otra mirada {0}
GRAMMAR_ARTICLE_INDEFINITE_M,a,un
GRAMMAR_ARTICLE_INDEFINITE_F,a,una
GRAMMAR_ARTICLE_AT_THE_M,the,al
GRAMMAR_ARTICLE_AT_THE_F,the,a la
GRAMMAR_STATEMENT,{0}.,{0}.
GRAMMAR_EXCLAMATION,{0}!,¡{0}!
TUTORIAL_MOVE,click the ground to walk there,haz clic en el suelo para caminar
TUTORIAL_JOURNAL,press space to open your field journal,pulsa espacio para abrir tu cuaderno de campo
TUTORIAL_CLOSE_JOURNAL,press space again to close the journal,pulsa espacio otra vez para cerrar el cuaderno
TUTORIAL_SHOP,buy a tool on the right page. the ladder is cheapest,compra una herramienta en la página derecha.
TUTORIAL_BUILD,right click a tile beside you to build it,haz clic derecho en una casilla junto a ti para construir
TUTORIAL_BUILD_LADDER,a ladder climbs a two-block ledge. right click the ground at its foot and pick the ladder from the ring,una escalera sube un borde de dos bloques. haz clic derecho en el suelo a su pie y elige la escalera del anillo
TUTORIAL_BUILD_BRIDGE,a bridge carries a path over a gap. right click the ground at its edge,un puente lleva un camino sobre un vacío. haz clic derecho en el suelo en su borde
TUTORIAL_BUILD_FENCE,a fence blocks the cells it stands on. right click the ground to start a run,una cerca bloquea las casillas donde se levanta. haz clic derecho en el suelo para empezar un tramo
TUTORIAL_BUILD_FRAILEJON,planting costs water as well as tokens. right click open ground to sow a frailejon,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un frailejón
TUTORIAL_BUILD_ESPELETIA_BARCLAYANA,planting costs water as well as tokens. right click open ground to sow a frailejon motoso,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un frailejón motoso
TUTORIAL_BUILD_ESPELETIA_HARTWEGIANA,planting costs water as well as tokens. right click open ground to sow a frailejon,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un frailejón
TUTORIAL_BUILD_HYPERICUM,planting costs water as well as tokens. right click open ground to sow a chite,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un chite
TUTORIAL_BUILD_ARCYTOPHYLLUM,planting costs water as well as tokens. right click open ground to sow a piojo,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un piojo
TUTORIAL_ENDPOINT,now click one of the marked cells to finish placing it,ahora haz clic en una de las casillas marcadas para terminar
TUTORIAL_ENDPOINT_LADDER,now click a marked cell on top of the ledge. that is where the ladder lands,ahora haz clic en una casilla marcada encima del borde. ahí llega la escalera
TUTORIAL_ENDPOINT_BRIDGE,now click a marked cell across the gap. the bridge spans to it,ahora haz clic en una casilla marcada al otro lado del vacío. el puente llega hasta ahí
TUTORIAL_ENDPOINT_FENCE,now click a marked cell to end the run. the fence fills everything between,ahora haz clic en una casilla marcada para terminar el tramo. la cerca llena lo que hay en medio
TUTORIAL_FIRE_FOLLOW,something is burning off the edge of the screen. walk toward the glow,algo se quema fuera de la pantalla. camina hacia el resplandor
TUTORIAL_FIRE_DOUSE,right click the fire and pick the bucket. every cell you douse spends water,haz clic derecho en el fuego y elige el balde. cada casilla apagada gasta agua
