keys,en_GB,es_CO
UI_PAUSED,paused,pausa
UI_QUIT_Q,quit?,¿salir?
UI_SETTINGS,settings,ajustes
UI_VOLUME,volume,volumen
UI_FULLSCREEN,fullscreen,pantalla completa
UI_DISCARD_RUN_Q,discard run and restart?,¿descartar la partida y reiniciar?
UI_YES,yes,sí
UI_CANCEL,cancel,cancelar
UI_RESUME,resume,continuar
UI_LANGUAGE,language,idioma
UI_INFO,info,info
UI_ABOUT,about,acerca de
UI_ABOUT_BY,by,por
UI_ABOUT_SOURCE,source code,código fuente
UI_ABOUT_LICENCE,mit licence,licencia mit
UI_ABOUT_NOTICES,third-party licences,licencias de terceros
UI_BACK,back,volver
JOURNAL_SEASON_LOG,season log,temporadas
JOURNAL_KNOWN_BUILDINGS,known buildings,obras conocidas
JOURNAL_KNOWN_FLORA,known flora,flora conocida
JOURNAL_RESOURCES,resources,recursos
FLORA_FRAILEJON,frailejon,frailejón
FLORA_ESPELETIA_BARCLAYANA,frailejon motoso,frailejón motoso
FLORA_ESPELETIA_HARTWEGIANA,frailejon,frailejón
FLORA_HYPERICUM,chite,chite
FLORA_ARCYTOPHYLLUM,piojo,piojo
FLORA_CALAMAGROSTIS,paja de paramo,paja de páramo
FLORA_CHUSQUEA,chusque,chusque
FLORA_CORTADERIA,cortadera,cortadera
LOADING_LOADING,loading…,cargando…
LOADING_TERRAIN,generating terrain…,generando terreno…
LOADING_PAINTING,drawing the world…,dibujando el mundo…
LOADING_PLANTING,planting vegetation…,sembrando vegetación…
SEASON_DRY,dry,seca
SEASON_WET,wet,lluvia
UI_SKIP_TUTORIAL,hold to skip tutorial,mantén para saltar el tutorial
NARRATIVE_WELCOME,Welcome to the páramo. This is our most sacred land. Its water feeds a whole valley.,Te damos la bienvenida al páramo. Esta tierra y su agua son sagradas.
NARRATIVE_CHARGE,You have been sent to protect it. Fire reaches this ridge. So do cattle and careless visitors.,Te han enviado a protegerlo. El fuego y los visitantes descuidados dañan nuestro ecosistema.
NARRATIVE_CLOSING,The páramo is in your hands now. Walk it. Listen to it. Keep it alive.,El páramo queda en tus manos. Recórrelo. Escúchalo. Mantenlo vivo.
TUTORIAL_MOVE,click the ground to walk there,haz clic en el suelo para caminar
TUTORIAL_JOURNAL,press space to open your field journal,pulsa espacio para abrir tu cuaderno de campo
TUTORIAL_CLOSE_JOURNAL,press space again to close the journal,pulsa espacio otra vez para cerrar el cuaderno
TUTORIAL_SHOP,buy a tool on the right page. the ladder is cheapest,compra una herramienta en la página derecha.
TUTORIAL_BUILD,right click a tile beside you to build it,haz clic derecho en una casilla junto a ti para construir
TUTORIAL_BUILD_LADDER,a ladder climbs a two-block ledge. right click the ground at its foot and pick the ladder from the ring,una escalera sube un borde de dos bloques. haz clic derecho en el suelo a su pie y elige la escalera del anillo
TUTORIAL_BUILD_BRIDGE,a bridge carries a path over a gap. right click the ground at its edge,un puente lleva un camino sobre un vacío. haz clic derecho en el suelo en su borde
TUTORIAL_BUILD_FENCE,a fence blocks the cells it stands on. right click the ground to start a run,una cerca bloquea las casillas donde se levanta. haz clic derecho en el suelo para empezar un tramo
TUTORIAL_BUILD_FRAILEJON,planting costs water as well as tokens. right click open ground to sow a frailejon,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un frailejón
TUTORIAL_BUILD_ESPELETIA_BARCLAYANA,planting costs water as well as tokens. right click open ground to sow a frailejon motoso,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un frailejón motoso
TUTORIAL_BUILD_ESPELETIA_HARTWEGIANA,planting costs water as well as tokens. right click open ground to sow a frailejon,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un frailejón
TUTORIAL_BUILD_HYPERICUM,planting costs water as well as tokens. right click open ground to sow a chite,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un chite
TUTORIAL_BUILD_ARCYTOPHYLLUM,planting costs water as well as tokens. right click open ground to sow a piojo,sembrar cuesta agua además de fichas. haz clic derecho en suelo libre para sembrar un piojo
TUTORIAL_ENDPOINT,now click one of the marked cells to finish placing it,ahora haz clic en una de las casillas marcadas para terminar
TUTORIAL_ENDPOINT_LADDER,now click a marked cell on top of the ledge. that is where the ladder lands,ahora haz clic en una casilla marcada encima del borde. ahí llega la escalera
TUTORIAL_ENDPOINT_BRIDGE,now click a marked cell across the gap. the bridge spans to it,ahora haz clic en una casilla marcada al otro lado del vacío. el puente llega hasta ahí
TUTORIAL_ENDPOINT_FENCE,now click a marked cell to end the run. the fence fills everything between,ahora haz clic en una casilla marcada para terminar el tramo. la cerca llena lo que hay en medio
TUTORIAL_FIRE_FOLLOW,something is burning off the edge of the screen. walk toward the glow,algo se quema fuera de la pantalla. camina hacia el resplandor
TUTORIAL_FIRE_DOUSE,right click the fire and pick the bucket. every cell you douse spends water,haz clic derecho en el fuego y elige el balde. cada casilla apagada gasta agua
